train,condition,language,model,r1,r2,r3,r_mean,r_sd
natstor,experimental,Russian,xglm_large,0.4049248445465932,0.31645824596116595,-0.14066369529088082,0.19357313173895943,0.2390847509058246
natstor,experimental,Russian,xglm_xl,0.24957707298153017,0.454984129930489,0.06193562637513702,0.25549894309571874,0.16051600739700358
main,experimental,Mandarin,nllb200_distilled_600M,-0.1323117000669764,-0.3066731532059014,0.07653419070770169,-0.12081688752172537,0.15665474807979798
main,experimental,Mandarin,nllb200_distilled_1B,0.0872032788348884,-0.14627592774582102,0.13653716425588022,0.025821505114982535,0.12334667367665272
main,experimental,Mandarin,nllb200_1B,0.06766501817085947,-0.2882142041343873,0.1767071118448098,-0.014614024706239348,0.1985200882959299
main,experimental,Mandarin,xlm_align,0.29602322601978664,-0.23288521815152985,0.15057618110187707,0.07123806299004462,0.22309480543493307
main,experimental,Mandarin,infoxlm_base,0.1643759236509602,-0.18412589492087836,0.1254405676561724,0.03523019879541808,0.15592051901415388
main,experimental,Mandarin,infoxlm_large,0.07988674610172615,-0.07947554741018693,0.20037976191477846,0.06693032020210589,0.1146171897183905
main,experimental,Mandarin,multiminilm,0.22751737066646874,-0.2502750986511218,-0.00764895004635715,-0.010135559343670069,0.19506588349153267
main,experimental,Mandarin,xlmr_base,0.17842201202493677,-0.11565361736970953,0.14281337855030007,0.06852725773517578,0.13104436846677484
main,experimental,Mandarin,xlmr_large,0.2540048285835338,-0.20697669779960415,0.08733222764917169,0.04478678614436712,0.190584325800525
main,experimental,Mandarin,distilmbert,0.11351052476137083,-0.1518307095232293,0.18115802038530807,0.0476126118744832,0.14370635512196642
main,experimental,Mandarin,bert_base,0.1253675460711523,-0.1971018636315599,0.14187818922712517,0.02338129055557252,0.15605077441778595
main,experimental,Mandarin,mdeberta,0.1267855331899177,-0.28399310495798297,0.20865197546179073,0.017148134564575156,0.215545916528939
main,experimental,Mandarin,mt5_small,0.22708260599882768,-0.15430792610461408,0.1222905262979001,0.06502173539737123,0.16088188276484705
main,experimental,Mandarin,mt5_base,0.19186673236083623,-0.3487895134278938,0.23078759026234014,0.024621603065094182,0.26451919241692357
main,experimental,Mandarin,mt5_large,0.18515646926182558,-0.15781251556206555,0.20835967605718453,0.07856787658564819,0.16741438517508433
main,experimental,Mandarin,mgpt,-0.23032087617552316,0.2759678840782543,0.18717824493843369,0.0776084176137216,0.22073549402667764
main,experimental,Mandarin,xglm_small,0.0023020186140013652,-0.373860355271193,0.06510398247400123,-0.1021514513943968,0.19383036913861174
main,experimental,Mandarin,xglm_med,-0.11209454278236089,-0.33621564454353503,0.1545095139621992,-0.0979335577878989,0.20058779527450404
main,experimental,Mandarin,xglm_large,-0.04467110016402241,-0.4576484587896207,0.18741310407993522,-0.10496881829123596,0.2667745191248472
main,experimental,Mandarin,xglm_xl,0.25634109612504546,-0.3635304201392286,0.33602935962950586,0.07628001187177424,0.312689907005186
pereira,experimental,Mandarin,nllb200_distilled_600M,0.04627954890268346,0.12904013446302975,0.17977364758093167,0.11836444364888161,0.0550190656424294
pereira,experimental,Mandarin,nllb200_distilled_1B,-0.0001643303145986938,0.038650246081520366,0.11867564480760318,0.05238718685817495,0.04947903649147705
pereira,experimental,Mandarin,nllb200_1B,-0.006648952096914837,0.11140598208353682,0.17602345442400164,0.09359349480354122,0.07563185199090282
pereira,experimental,Mandarin,xlm_align,-0.06402560527982712,-0.014680440087227905,0.20005996195201395,0.04045130552831964,0.1146441704754437
pereira,experimental,Mandarin,infoxlm_base,-0.13502237172595657,-0.01960313550374695,0.05824637136437393,-0.03212637862177653,0.07939700026900262
pereira,experimental,Mandarin,infoxlm_large,0.17065529917029076,0.09965107160488283,0.14801634934236702,0.13944090670584688,0.02961479073424004
pereira,experimental,Mandarin,multiminilm,0.0037058843355187985,-0.05286212548090233,0.16569213621583329,0.038845298356816584,0.09261956287153535
pereira,experimental,Mandarin,xlmr_base,-0.048059624611388185,0.10823559536555542,0.08700415616331961,0.049060042305828944,0.06921881140861906
pereira,experimental,Mandarin,xlmr_large,0.04138000950716885,0.0944980749465327,0.023626736067874708,0.05316827350719209,0.030109899199588584
pereira,experimental,Mandarin,distilmbert,0.10958160608613937,0.19439662390453133,0.21237319716206635,0.1721171423842457,0.044824169608145635
pereira,experimental,Mandarin,bert_base,0.08641637241332903,-0.031166492176598615,-0.0058332973807801855,0.01647219428531674,0.05052777276009076
pereira,experimental,Mandarin,mdeberta,0.000630127226727114,0.10420878391985915,0.05878881078426127,0.05454257397694918,0.042392274656720616
pereira,experimental,Mandarin,mt5_small,-0.1417669623103512,0.20124514862894105,-0.046506820957558606,0.004323788453677077,0.14457325756076175
pereira,experimental,Mandarin,mt5_base,0.07866956153174672,0.02736455283209037,0.21804022494982203,0.10802477977121971,0.08056301720931465
pereira,experimental,Mandarin,mt5_large,-0.003916882847031683,0.1040716367922586,-0.02740061863330799,0.02425137843730631,0.05724990069574157
pereira,experimental,Mandarin,mgpt,0.010235954853937452,0.35636329180494536,-0.05266087608813634,0.10464612352358216,0.1798335386616005
pereira,experimental,Mandarin,xglm_small,0.36890087250814707,-0.1603474233167232,-0.002048594446511852,0.06883495158163734,0.22180216031638933
pereira,experimental,Mandarin,xglm_med,0.11892315540133913,-0.07307009144744374,0.10884512071547207,0.05156606155645582,0.08822705432572249
pereira,experimental,Mandarin,xglm_large,0.018239870956189893,-0.24547154583469774,-0.2017859971832007,-0.14300589068723618,0.11540437174336741
pereira,experimental,Mandarin,xglm_xl,0.10133977089443949,0.38711443347995034,0.10973502953411438,0.19939641130283473,0.13278092729372645
control,experimental,Mandarin,nllb200_distilled_600M,0.09689137483368136,-0.03844667077172063,0.20763818724457253,0.08869429710217776,0.10063078852494077
control,experimental,Mandarin,nllb200_distilled_1B,0.0729156392381739,-0.18284468164284884,0.09048068125620079,-0.006482787049491383,0.12491269237269328
control,experimental,Mandarin,nllb200_1B,0.1672857421490655,-0.21832904635694234,0.10750619285570458,0.018820962882609246,0.1694569636420388
control,experimental,Mandarin,xlm_align,0.11894589035949475,-0.1320334162618659,0.1928929479064408,0.05993514066802321,0.1390587093455396
control,experimental,Mandarin,infoxlm_base,0.07318165464401256,-0.249282700329292,0.13376059467901205,-0.014113483668755802,0.1681187523597307
control,experimental,Mandarin,infoxlm_large,0.2902501962484576,-0.055769625304372274,0.16835622085382945,0.13427893059930493,0.14330242033355284
control,experimental,Mandarin,multiminilm,0.07782165209021068,-0.34894618250679493,0.11502710146592478,-0.05203247631688649,0.21049841338813405
control,experimental,Mandarin,xlmr_base,0.09736129086507317,-0.17343154735596664,0.11441062311187944,0.012780122206995323,0.13185537365761724
control,experimental,Mandarin,xlmr_large,0.27686545770157933,-0.2775320663265429,0.2647453761776198,0.0880262558508854,0.2585361216270294
control,experimental,Mandarin,distilmbert,0.11811089657777162,-0.29773200260503796,0.07297257721486435,-0.03554950960413399,0.18630461024149622
control,experimental,Mandarin,bert_base,0.05981715340870377,-0.299289888877476,0.0676484028683551,-0.05727477753347237,0.17116038814741896
control,experimental,Mandarin,mdeberta,0.2755051186882272,-0.16416435320429534,0.2904028035451742,0.13391452300970202,0.21086132502551516
control,experimental,Mandarin,mt5_small,-0.09065403436074307,0.05306231856240153,-0.03036164847231942,-0.02265112142355365,0.05892473558085079
control,experimental,Mandarin,mt5_base,0.2885556292989941,-0.28580007349155856,0.20453112287187222,0.06909555955976925,0.2532827302827908
control,experimental,Mandarin,mt5_large,0.2861519516601462,-0.16795847259271807,0.2599427820596588,0.12604542037569563,0.2081673156433283
control,experimental,Mandarin,mgpt,0.2086498047522326,0.132665374987433,0.10768063682864007,0.14966527218943523,0.04293747855083124
control,experimental,Mandarin,xglm_small,0.4083082741464889,-0.10352403295478108,0.18065882549595674,0.16181435556255486,0.20937910303793508
control,experimental,Mandarin,xglm_med,0.15847583491868805,0.31953384136066626,0.1688463037052496,0.21561865999486796,0.07360099792995711
control,experimental,Mandarin,xglm_large,0.2300848222034069,-0.0689217294295106,0.20356440365335057,0.12157583214241563,0.1351365331153519
control,experimental,Mandarin,xglm_xl,0.2902770980541479,-0.0767833379536111,0.15394438286442283,0.1224793809883199,0.15149450084155727
natstor,experimental,Mandarin,nllb200_distilled_600M,0.28494698147017206,-0.1748212558269983,0.10063061134938643,0.07025211233085339,0.188924760877271
natstor,experimental,Mandarin,nllb200_distilled_1B,0.21618201762516773,-0.19526026563584206,0.07147805458989959,0.030799935526408417,0.17041560989077248
natstor,experimental,Mandarin,nllb200_1B,0.2723557537888473,-0.33478116578114486,0.15712735738682976,0.03156731513151073,0.263284134139783
natstor,experimental,Mandarin,xlm_align,0.39749296406323026,-0.2621872888245388,0.17490480888664556,0.10340349470844568,0.27401804984273687
natstor,experimental,Mandarin,infoxlm_base,0.39081348179243114,-0.23177870758935495,0.31274594323998706,0.15726023914768775,0.27693213573317926
natstor,experimental,Mandarin,infoxlm_large,0.33520854681872536,-0.23129555350396774,0.14949331361218876,0.0844687689756488,0.23580057601639853
natstor,experimental,Mandarin,multiminilm,0.3569026396121493,-0.20032745204825253,0.25516193985910773,0.1372457091410015,0.24228704995389141
natstor,experimental,Mandarin,xlmr_base,0.3113107688109358,-0.2294828065909122,0.21143959591821543,0.09775585271274634,0.23495732648133338
natstor,experimental,Mandarin,xlmr_large,0.26564351677473136,-0.20991071099357103,0.2237463459343883,0.0931597172385162,0.21498466082132744
natstor,experimental,Mandarin,distilmbert,0.3351289117418668,-0.3292653469152217,-0.017875102004205695,-0.004003845725853522,0.27141510833307264
natstor,experimental,Mandarin,bert_base,0.24780805691177799,-0.3953336648871156,0.2338495744130709,0.028774655479244432,0.2999440062871713
natstor,experimental,Mandarin,mdeberta,0.3854974237654787,-0.33436270691436065,0.25334356144739206,0.1014927594328367,0.3128829935614341
natstor,experimental,Mandarin,mt5_small,0.32113119228263887,-0.14862654143600998,0.0766840917733491,0.08306291420665933,0.1918308267351679
natstor,experimental,Mandarin,mt5_base,0.43618998064407916,-0.37551529200908906,0.10454736258207198,0.05507401707235402,0.33321871831194344
natstor,experimental,Mandarin,mt5_large,0.400609604121148,-0.3145077306453097,0.19795576047190044,0.09468587798257959,0.3009393095990055
natstor,experimental,Mandarin,mgpt,0.3219298672737886,0.5298108744171645,0.11362505338874684,0.3217885983599,0.1699071793145776
natstor,experimental,Mandarin,xglm_small,0.26563218271388056,-0.05299858076745601,0.16123331446716407,0.1246223054711962,0.13263148279839646
natstor,experimental,Mandarin,xglm_med,0.3779504883378774,-0.2692456776850324,0.25094011516875164,0.11988164194053223,0.2799975736589782
natstor,experimental,Mandarin,xglm_large,0.35543379757101484,-0.20032032200018207,0.25367855247176757,0.13626400934753344,0.24159924331820457
natstor,experimental,Mandarin,xglm_xl,0.17487951934485485,-0.027794766056569303,-0.017029168149529466,0.043351861712918695,0.09310788747892369
main,experimental,Polish,nllb200_distilled_600M,0.1516139424407731,0.471199476734073,0.23107491546834674,0.28462944488106423,0.1358548101168958
main,experimental,Polish,nllb200_distilled_1B,0.0031961611721595348,0.5237747488273807,0.25388149467038124,0.2602841348899738,0.21257353524935377
main,experimental,Polish,nllb200_1B,0.01875886787149705,0.4423377336553825,0.1378015384678772,0.19963271333158558,0.1783668215101687
main,experimental,Polish,xlm_align,0.11899929463745305,0.40894285025674504,0.30698160224280274,0.2783079157123336,0.12009288512293326
main,experimental,Polish,infoxlm_base,0.10724387258554702,0.4927810099120245,0.30888634311525265,0.3029704085376081,0.15745045734223623
main,experimental,Polish,infoxlm_large,0.14515648104333148,0.46221035325452864,0.3852370435265823,0.3308679592748141,0.13502539875349484
main,experimental,Polish,multiminilm,0.007021340092916312,0.2854349005331925,0.10299454034081702,0.13181692698897526,0.11547460078109466
main,experimental,Polish,xlmr_base,0.10927096222782169,0.481962538242759,0.2565940656742083,0.2826091887149296,0.1532586978026421
main,experimental,Polish,xlmr_large,0.28990402387317127,0.5256520411708608,0.45144198313699896,0.42233268272701036,0.09842017219627677
main,experimental,Polish,distilmbert,0.037401079627305475,0.3416641841258037,0.07245370885118785,0.15050632420143234,0.13592440855619206
main,experimental,Polish,bert_base,-0.08029643269820565,0.44978860691317074,0.19616171714059066,0.1885512971185186,0.21647321031270494
main,experimental,Polish,mdeberta,0.1996893386569679,0.4465813566233558,0.272717579458588,0.30632942491297055,0.10355750174022732
main,experimental,Polish,mt5_small,0.019277651247684623,0.5712313418287114,0.049641443602870226,0.21338347889308876,0.253340100427918
main,experimental,Polish,mt5_base,0.2297299386959041,0.46064436175339185,0.20125613180360727,0.2972101440843011,0.11614860323041847
main,experimental,Polish,mt5_large,0.05218271920421845,0.3641717759830494,0.36215669710464604,0.2595037307639713,0.14660040134401844
main,experimental,Polish,mgpt,0.03893083941173799,0.44705575074964493,0.4154787399500849,0.30048844337048924,0.18539788212425934
main,experimental,Polish,xglm_small,0.09165214545604704,0.40819203473132093,0.17238136159319142,0.2240751805935198,0.13429709246723523
main,experimental,Polish,xglm_med,0.24357374856195937,0.27200755520267317,0.20016847677917532,0.23858326018126927,0.0295397136963413
main,experimental,Polish,xglm_large,0.11462534326729336,0.2136505291574752,0.11083519185965218,0.1463703547614736,0.04759942374994684
main,experimental,Polish,xglm_xl,0.023581030934024985,0.5564528933398422,0.2936091898573859,0.29121437137708434,0.2175506175623292
pereira,experimental,Polish,nllb200_distilled_600M,-0.24293879127509452,0.042861150042442245,0.03835558452139735,-0.053907352237084975,0.13367806785645292
pereira,experimental,Polish,nllb200_distilled_1B,-0.09801026082730976,0.09180173350494476,0.13964030612286776,0.044477259600167594,0.10262927576381622
pereira,experimental,Polish,nllb200_1B,-0.15401391416474278,0.13579663538715117,-0.051357735834319,-0.023191671537303532,0.11997925943367713
pereira,experimental,Polish,xlm_align,-0.21728681513593645,0.19940663365125336,-0.054062220997419516,-0.023980800827367536,0.1714390590367823
pereira,experimental,Polish,infoxlm_base,-0.20671177838948285,0.20732145850564138,-0.04247691553857683,-0.013955745140806101,0.17022724651497975
